185,司徒侨,51,2000/7/4,47883
186,司徒合,90,2000/7/5,42581
187,司徒阗,44,2000/7/6,16154
188,司徒嬷,36,2000/7/7,13140
189,司徒蔟,6,2000/7/8,39317
190,司徒毓,51,2000/7/9,17077
191,司徒矾,77,2000/7/10,32915
192,梁垭,76,2000/7/11,38623
193,梁羿,69,2000/7/12,19331
194,梁隼,39,2000/7/13,33552
195,梁煌,79,2000/7/14,35326
196,梁鋈,82,2000/7/15,47494
197,梁立,61,2000/7/16,10137
198,梁囔,9,2000/7/17,19185
199,梁献,38,2000/7/18,38681
200,梁舌,43,2000/7/19,18978
201,梁菸,50,2000/7/20,10238
202,梁联,78,2000/7/21,33226
203,梁垲,52,2000/7/22,47926
204,梁眄,90,2000/7/23,24796
205,司空卜,11,2000/7/24,35043
206,司空篥,41,2000/7/25,15667
207,司空来,45,2000/7/26,42669
208,司空颉,63,2000/7/27,18730
209,司空煨,48,2000/7/28,21826
210,司空哥,86,2000/7/29,21104
211,司空揆,48,2000/7/30,26365
212,司空痣,59,2000/7/31,11885
213,仉碜缑,69,2000/8/1,26600
214,仉铫癃,33,2000/8/2,19208
215,仉赳僖,51,2000/8/3,16478
216,仉管毙,73,2000/8/4,21936
217,仉茯茇,62,2000/8/5,41560
218,仉戌囡,6,2000/8/6,15381
219,仉崖晖,69,2000/8/7,28732
220,仉芷四,16,2000/8/8,24192
221,靳枝,26,2000/8/9,21499
222,养甏,21,2000/8/10,24275
223,养旷,14,2000/8/11,44461
224,养笄,29,2000/8/12,49945
225,厉嗷,27,2000/8/13,33576
226,童庾牢,92,2000/8/14,16460
227,童输锫,74,2000/8/15,43822
228,赵爷,57,2000/8/16,43335
229,赵仙,93,2000/8/17,30478
230,赵啦,43,2000/8/18,27549
231,赵找,68,2000/8/19,24155
232,赵摺,35,2000/8/20,46151
233,赵烩,36,2000/8/21,20473
234,闫狡,96,2000/8/22,33299
235,闫造,23,2000/8/23,36460
236,闫霪,23,2000/8/24,39264
237,乔集厚,78,2000/8/25,20269
238,乔獭董,9,2000/8/26,31856
239,乜蜿肀,46,2000/8/27,27345
240,乜崂死,37,2000/8/28,48301
241,乜樊众,13,2000/8/29,22124
242,乜茸邪,78,2000/8/30,42907
243,乜饽可,8,2000/8/31,41638
244,靳蕤蹋,31,2000/9/1,23446
245,靳疋碓,10,2000/9/2,34766
246,靳弁赌,70,2000/9/3,25772
247,靳般怼,17,2000/9/4,19715
248,靳镗崴,53,2000/9/5,23356
249,靳伽燃,52,2000/9/6,31227
250,倪枕,57,2000/9/7,12922
251,倪廨,59,2000/9/8,15829
252,倪潜,96,2000/9/9,44449
253,倪毵,79,2000/9/10,43765
254,倪莉,28,2000/9/11,38708
255,倪逄,81,2000/9/12,20323
256,倪抿,87,2000/9/13,17825
257,倪纲,17,2000/9/14,28385
258,倪哑,74,2000/9/15,37182
259,倪怔,49,2000/9/16,35299
260,倪输,95,2000/9/17,26681
261,倪昶,59,2000/9/18,38268
262,公良夂,57,2000/9/19,26366
263,公良蚵,44,2000/9/20,46133
264,公良猴,44,2000/9/21,11108
265,公良俸,35,2000/9/22,35015
266,公良候,40,2000/9/23,20869
267,公良氘,54,2000/9/24,35770
268,公良沟,59,2000/9/25,35108
269,公良杨,55,2000/9/26,33108
270,公良醛,93,2000/9/27,33018
271,楚桕汆,54,2000/9/28,31063
272,楚鹅盯,34,2000/9/29,33995
273,楚桡聂,27,2000/9/30,16620
274,楚芋瞍,40,2000/10/1,24828
275,楚段簖,13,2000/10/2,27121
276,楚铨终,56,2000/10/3,11056
277,楚怛蹭,61,2000/10/4,37762
278,楚廓鋈,53,2000/10/5,13547
279,楚瘗贯,55,2000/10/6,20938
280,厉茭震,71,2000/10/7,17251
281,厉驽聊,5,2000/10/8,44035
282,厉傩扃,15,2000/10/9,48899
283,厉臂披,65,2000/10/10,34855
284,厉渍萘,11,2000/10/11,14168
285,厉计想,27,2000/10/12,47820
286,厉萱誓,38,2000/10/13,35944
287,厉歉稚,42,2000/10/14,47561
288,厉霾钷,83,2000/10/15,45380
289,厉甄岣,54,2000/10/16,19324
290,厉堤呤,53,2000/10/17,44370
291,厉获紊,81,2000/10/18,49293
292,毛氢,29,2000/10/19,22471
293,毛虐,16,2000/10/20,28321
294,毛荛,14,2000/10/21,41624
295,毛垌,16,2000/10/22,28958
296,毛驮,100,2000/10/23,46554
297,毛魄,35,2000/10/24,32741
298,毛举,96,2000/10/25,47789
299,毛强,24,2000/10/26,40425
300,毛晤,87,2000/10/27,40801
301,毛申,8,2000/10/28,32972
302,毛觋,20,2000/10/29,18561
303,毛绳,34,2000/10/30,30500
304,毛佤,62,2000/10/31,46400
305,毛炮,5,2000/11/1,15118
306,毛庚,32,2000/11/2,17621
307,毛遭,47,2000/11/3,37289
308,毛眢,13,2000/11/4,41474
309,毛触,15,2000/11/5,26333
310,毛赶,62,2000/11/6,48462
311,毛禧,100,2000/11/7,29425
312,毛鸨,89,2000/11/8,16697
313,毛敫,98,2000/11/9,12381
314,毛淑,28,2000/11/10,31269
315,毛和,0,2000/11/11,27368
316,毛厌,68,2000/11/12,24922
317,毛枝,55,2000/11/13,17578
318,毛侄,73,2000/11/14,30146
319,毛葑,59,2000/11/15,24443
320,毛阋,71,2000/11/16,35941
321,单雍嫠,46,2000/11/17,26398
322,禄栏,4,2000/11/18,31860
323,禄匙,11,2000/11/19,38446
324,禄秀,35,2000/11/20,43861
325,禄嚅,47,2000/11/21,36221
326,禄阝,67,2000/11/22,31707
327,禄痴,9,2000/11/23,30508
328,禄睡,57,2000/11/24,39173
329,禄鳇,38,2000/11/25,37079
330,禄蝌,2,2000/11/26,27710
331,禄晨,80,2000/11/27,44989
332,禄讲,11,2000/11/28,21397
333,禄怖,93,2000/11/29,47985
334,禄痣,25,2000/11/30,48076
335,井罚含,27,2000/12/1,14019
336,井挥侵,29,2000/12/2,46632
337,井蚬莆,62,2000/12/3,40634
338,井诛窨,7,2000/12/4,46795
339,井栈哧,16,2000/12/5,13901
340,井吆蹊,55,2000/12/6,11853
341,井究胝,51,2000/12/7,18555
342,井膜舻,25,2000/12/8,42549
343,云撂蔬,100,2000/12/9,36014
344,云嗝振,60,2000/12/10,40202
345,云攀莺,21,2000/12/11,46165
346,云跻吼,9,2000/12/12,35015
347,云腕栲,62,2000/12/13,15497
348,云拜闺,98,2000/12/14,18647
349,云牒梵,64,2000/12/15,16565
350,云煦菜,67,2000/12/16,45894
351,云汹辚,17,2000/12/17,37973
352,云袤奇,85,2000/12/18,24420
353,折囫,22,2000/12/19,40311
354,折禅,68,2000/12/20,35630
355,折呵,23,2000/12/21,48945
356,折牝,91,2000/12/22,48364
357,折核,24,2000/12/23,31799
358,折衰,3,2000/12/24,40210
359,折王,26,2000/12/25,48715
360,折典,74,2000/12/26,29570
361,折梧,21,2000/12/27,40503
362,折赌,84,2000/12/28,29942
363,折昕,58,2000/12/29,16014
364,折鸿,30,2000/12/30,21980
365,关笸,31,2000/12/31,49187
366,关亵,67,2001/1/1,40511
367,关本,72,2001/1/2,27515
368,关犸,86,2001/1/3,41087
369,关犷,64,2001/1/4,31069
370,关潲,5,2001/1/5,19199
371,关筋,89,2001/1/6,19772
372,关瘫,46,2001/1/7,34709
373,关倜,3,2001/1/8,36835
374,关淞,61,2001/1/9,41361
375,关捕,60,2001/1/10,49335
376,关葙,64,2001/1/11,12858
377,关傀,36,2001/1/12,35677
378,关虽,78,2001/1/13,49957
379,关诛,13,2001/1/14,45107
380,关啸,68,2001/1/15,10492
381,刘磁糗,3,2001/1/16,31529
382,刘辎沣,80,2001/1/17,48326
383,刘骜术,16,2001/1/18,48476
384,百里嵫,76,2001/1/19,31727
385,百里丫,49,2001/1/20,13228
386,百里了,39,2001/1/21,16332
387,百里乖,86,2001/1/22,38508
388,百里磙,54,2001/1/23,41558
389,关觉咽,93,2001/1/24,14336
390,关倚荜,11,2001/1/25,16592
391,关风薇,54,2001/1/26,25007
392,关祖蠕,51,2001/1/27,37119
393,关钴健,79,2001/1/28,16592
394,关瘸数,94,2001/1/29,10308
395,景役咋,81,2001/1/30,47069
396,景鹗澄,24,2001/1/31,43269
397,景翌佥,19,2001/2/1,21044
398,景括禄,38,2001/2/2,38072
399,景哄醍,17,2001/2/3,45443
400,景恹宦,10,2001/2/4,46158
401,景铸冱,35,2001/2/5,46101
402,景缔椒,7,2001/2/6,43509
403,景瘙懔,34,2001/2/7,40222
404,景疹丽,62,2001/2/8,30488
405,景莘濠,40,2001/2/9,35314
406,景蜃稚,52,2001/2/10,28153
407,景俐住,96,2001/2/11,49541
408,刁桁,94,2001/2/12,30323
409,刁铺,23,2001/2/13,24918
410,刁擎,47,2001/2/14,13614
411,刁芏,91,2001/2/15,16358
412,刁堕,18,2001/2/16,42172
413,刁霸,64,2001/2/17,36010
414,刁偻,92,2001/2/18,34119
415,刁戊,35,2001/2/19,18059
416,刁眺,79,2001/2/20,27340
417,刁蚕,44,2001/2/21,12248
418,刁镘,89,2001/2/22,29457
419,刁妍,78,2001/2/23,10823
420,刁偻,10,2001/2/24,23055
421,端木跷婚,60,2001/2/25,12924
422,尹钋苜,39,2001/2/26,22414
423,贺兰龛箦,88,2001/2/27,29771
424,贺兰嗡翰,8,2001/2/28,24131
425,贺兰曾埃,72,2001/3/1,43378
426,贺兰枵第,74,2001/3/2,40140
427,贺兰捱疱,16,2001/3/3,23569
428,赖键,12,2001/3/4,40499
429,赖舀,67,2001/3/5,49099
430,赖兜,15,2001/3/6,16178
431,赖器,42,2001/3/7,49332
432,赖涩,13,2001/3/8,22402
433,赖挞,1,2001/3/9,39380
434,强敫趺,52,2001/3/10,14576
435,裘鲈泥,67,2001/3/11,12063
436,裘暴悼,27,2001/3/12,33189
437,裘高昝,99,2001/3/13,30836
438,费榕,45,2001/3/14,23067
439,费锯,83,2001/3/15,27281
440,费灏,9,2001/3/16,19129
441,费仔,62,2001/3/17,11341
442,费憋,2,2001/3/18,17089
443,费疟,89,2001/3/19,37966
444,费洗,4,2001/3/20,47879
445,费诓,96,2001/3/21,29987
446,夏侯赠,58,2001/3/22,35301
447,夏侯河,80,2001/3/23,29170
448,夏侯陇,59,2001/3/24,13333
449,夏侯鍪,15,2001/3/25,19845
450,夏侯虢,29,2001/3/26,10430
451,夏侯冁,24,2001/3/27,31651
452,夏侯舰,93,2001/3/28,41984
453,夏侯盆,28,2001/3/29,25355
454,夏侯垒,67,2001/3/30,24752
455,夏侯瓴,74,2001/3/31,47393
456,夏侯冯,28,2001/4/1,12805
457,夏侯察,87,2001/4/2,24801
458,夏侯敫,38,2001/4/3,14526
459,夏侯朵,31,2001/4/4,12874
460,衡钿陂,40,2001/4/5,18328
461,衡涕臌,82,2001/4/6,24249
462,衡俭湮,37,2001/4/7,21749
463,衡嶝牛,83,2001/4/8,20878
464,衡酪咨,26,2001/4/9,34921
465,衡镭崤,75,2001/4/10,47769
466,衡淫哐,33,2001/4/11,34472
467,衡弋屙,98,2001/4/12,19307
468,衡里羽,92,2001/4/13,29156
469,衡魏缓,76,2001/4/14,22808
470,衡慷丝,73,2001/4/15,43631
471,曲宸珩,3,2001/4/16,12689
472,曲直劫,8,2001/4/17,17266
473,曲鲵授,0,2001/4/18,25170
474,曲劭撤,77,2001/4/19,42209
475,曲蝠瘕,72,2001/4/20,13548
476,曲拉坝,21,2001/4/21,48565
477,曲磕殊,69,2001/4/22,47354
478,曲辰扁,71,2001/4/23,29294
479,曲戮轼,61,2001/4/24,17824
480,饶蔟奥,81,2001/4/25,44880
481,饶幼止,27,2001/4/26,41718
482,饶蟥镦,19,2001/4/27,30880
483,饶窃缕,0,2001/4/28,18506
484,饶笠牦,78,2001/4/29,39929
485,饶塬愈,69,2001/4/30,22165
486,饶郐谭,23,2001/5/1,24872
487,饶傅荣,14,2001/5/2,37138
488,饶喵癔,41,2001/5/3,36940
489,饶竿负,73,2001/5/4,35171
490,饶柒承,96,2001/5/5,18320
491,饶焙峰,38,2001/5/6,29496
492,饶荔耿,78,2001/5/7,20710
493,饶恬瘳,61,2001/5/8,31082
494,仇每,68,2001/5/9,30490
495,仇铖,51,2001/5/10,33766
496,仇轫,38,2001/5/11,14381
497,仇彭,65,2001/5/12,38146
498,仇晏,16,2001/5/13,48200
499,仇雠,65,2001/5/14,35824
500,仇腈,45,2001/5/15,16832
501,仇客,68,2001/5/16,16389
502,仇仆,77,2001/5/17,32131
503,仇玛,42,2001/5/18,39542
504,仇脬,21,2001/5/19,24171
505,仇封,29,2001/5/20,28061
506,仇都,35,2001/5/21,18803
507,仇锐,77,2001/5/22,47413
508,仇指,20,2001/5/23,16713
509,廉枳,80,2001/5/24,10934
510,廉涮,93,2001/5/25,29713
511,廉翩,7,2001/5/26,36025
512,廉衙,12,2001/5/27,28198
513,廉望,51,2001/5/28,15880
514,廉窘,86,2001/5/29,44282
515,廉讲,100,2001/5/30,17558
516,廉血,36,2001/5/31,26809
517,廉然,29,2001/6/1,11042
518,廉皱,97,2001/6/2,23608
519,廉灬,58,2001/6/3,42252
520,廉爻,32,2001/6/4,17647
521,万俟羌,14,2001/6/5,29830
522,羊槛,1,2001/6/6,44357
523,羊色,38,2001/6/7,42250
524,羊盏,87,2001/6/8,18933
525,辛楞,10,2001/6/9,49985
526,辛诔,84,2001/6/10,19669
527,辛牯,83,2001/6/11,43078
528,辛夺,60,2001/6/12,13901
529,辛诚,41,2001/6/13,33001
530,辛脆,39,2001/6/14,49501
531,辛郐,79,2001/6/15,45809
532,辛辔,44,2001/6/16,14678
533,辛僧,86,2001/6/17,47242
534,辛憎,38,2001/6/18,20159
535,辛郡,42,2001/6/19,26720
536,辛霭,97,2001/6/20,25964
537,辛侍,79,2001/6/21,44049
538,辛觏,48,2001/6/22,19921
539,仲惨哙,59,2001/6/23,32022
540,仲棣颦,16,2001/6/24,36871
541,仲仫庀,21,2001/6/25,27711
542,仲或衿,69,2001/6/26,43550
543,仲磙捩,8,2001/6/27,42613
544,仲绮溪,96,2001/6/28,10076
545,仲尺孤,91,2001/6/29,37791
546,仲奖韭,45,2001/6/30,42024
547,仲枨次,21,2001/7/1,43675
548,仲眭锡,74,2001/7/2,13178
549,仲踟读,53,2001/7/3,36246
550,仲夼揸,77,2001/7/4,20508
551,仲?历,8,2001/7/5,49963
552,鲍汞濉,49,2001/7/6,30277
553,鲍免饧,34,2001/7/7,21280
554,司马诂,9,2001/7/8,25799
555,司马朔,93,2001/7/9,20407
556,司马刎,71,2001/7/10,47270
557,司马敝,100,2001/7/11,37521
558,司马畲,32,2001/7/12,21837
559,司马汴,20,2001/7/13,27317
560,司马使,38,2001/7/14,37460
561,司马帱,43,2001/7/15,13159
562,司马蛮,11,2001/7/16,36762
563,司马获,55,2001/7/17,38256
564,司马涯,63,2001/7/18,46884
565,司马儿,65,2001/7/19,17024
566,亢跷,49,2001/7/20,18124
567,亢枋,43,2001/7/21,26378
568,亢萼,13,2001/7/22,45479
569,亢饨,98,2001/7/23,21159
570,亢蚓,89,2001/7/24,46402
571,亢钿,29,2001/7/25,29597
572,亢耐,46,2001/7/26,11631
573,亢拎,36,2001/7/27,14604
574,亢糗,6,2001/7/28,32626
575,亢浃,10,2001/7/29,23154
576,亢脂,62,2001/7/30,49591
577,亢薹,82,2001/7/31,26876
578,亢跗,87,2001/8/1,38950
579,亢峭,0,2001/8/2,18143
580,索佰嚣,7,2001/8/3,33026
581,索陵踮,34,2001/8/4,31095
582,索茔洁,95,2001/8/5,49826
583,索怆眺,82,2001/8/6,45001
584,索臆骛,69,2001/8/7,37249
585,索血修,66,2001/8/8,10210
586,桂腠铀,20,2001/8/9,46447
587,桂佞何,3,2001/8/10,46744
588,桂锾庆,14,2001/8/11,23720
589,桂疋邗,18,2001/8/12,41462
590,桂郏粤,55,2001/8/13,35215
591,桂无溜,78,2001/8/14,43817
592,桂字帛,46,2001/8/15,13035
593,桂葱佑,12,2001/8/16,13990
594,桂凯甫,64,2001/8/17,16317
595,桂摔雇,2,2001/8/18,40638
596,桂不豉,10,2001/8/19,39645
597,桂艉耸,88,2001/8/20,20892
598,席谤,88,2001/8/21,22669
599,席懒,94,2001/8/22,46874
600,席诶,52,2001/8/23,12511
601,席财,52,2001/8/24,15479
602,张廖默,30,2001/8/25,40250
603,张廖匏,36,2001/8/26,14292
604,张廖缤,28,2001/8/27,15224
605,张廖短,79,2001/8/28,16280
606,张廖肭,25,2001/8/29,27966
607,张廖檩,29,2001/8/30,11669
608,张廖职,99,2001/8/31,33941
609,张廖泳,37,2001/9/1,16457
610,张廖隗,43,2001/9/2,31672
611,张廖傀,1,2001/9/3,21875
612,张廖狞,98,2001/9/4,28849
613,暨泞口,71,2001/9/5,13112
614,暨邝苒,67,2001/9/6,20641
615,暨捂惠,7,2001/9/7,26439
616,暨鎏仓,73,2001/9/8,31829
617,暨童拓,94,2001/9/9,16577
618,暨谍杆,98,2001/9/10,28060
619,暨郄嘘,70,2001/9/11,30497
620,暨檀俊,60,2001/9/12,18013
621,程混,100,2001/9/13,30399
622,祁侣,14,2001/9/14,31014
623,祁涡,32,2001/9/15,23822
624,祁殴,30,2001/9/16,49175
625,车正烛鸷,47,2001/9/17,13698
626,车正亚勤,35,2001/9/18,17470
627,车正涧琥,80,2001/9/19,21279
628,车正承窈,89,2001/9/20,45027
629,车正弭炙,56,2001/9/21,17448
630,祭铎泼,43,2001/9/22,24678
631,祭幌牲,93,2001/9/23,32509
632,祭约掭,80,2001/9/24,29555
633,祭闭毓,5,2001/9/25,43970
634,祭酃观,29,2001/9/26,13543
635,祭黼伏,28,2001/9/27,22030
636,祭纩镖,82,2001/9/28,49075
637,祭惩愣,19,2001/9/29,34619
638,祭呀陉,88,2001/9/30,31817
639,祭犷衅,2,2001/10/1,23879
640,祭菩聿,4,2001/10/2,23422
641,祭郯坦,6,2001/10/3,43597
642,燕平,89,2001/10/4,11711
643,燕宀,41,2001/10/5,28564
644,燕叹,10,2001/10/6,36148
645,燕琶,12,2001/10/7,29764
646,燕擗,50,2001/10/8,33279
647,燕口,12,2001/10/9,39751
648,燕茛,15,2001/10/10,16686
649,燕丸,89,2001/10/11,24153
650,燕裣,49,2001/10/12,32704
651,燕便,12,2001/10/13,46461
652,燕痉,84,2001/10/14,27648
653,燕赳,72,2001/10/15,15934
654,燕骨,5,2001/10/16,27610
655,危榈,28,2001/10/17,37419
656,危叫,91,2001/10/18,11233
657,危锊,32,2001/10/19,18760
658,危考,16,2001/10/20,13898
659,危肀,73,2001/10/21,37771
660,危祯,30,2001/10/22,34332
661,危锂,39,2001/10/23,49947
662,危薏,97,2001/10/24,18562
663,危衩,48,2001/10/25,10841
664,危叵,23,2001/10/26,16594
665,危舶,83,2001/10/27,13553
666,危毛,63,2001/10/28,17848
667,危腹,81,2001/10/29,11994
668,南郭苷霭,31,2001/10/30,26846
669,南郭戋反,51,2001/10/31,38830
670,南郭糅擞,35,2001/11/1,18106
671,应瑶傺,93,2001/11/2,30923
672,应拗谠,89,2001/11/3,25821
673,邹聃锋,25,2001/11/4,11872
674,邹咳鬲,30,2001/11/5,32155
675,邹跄蒗,9,2001/11/6,11121
676,邹酥瓯,67,2001/11/7,44978
677,邹郗响,76,2001/11/8,49638
678,邹弼万,42,2001/11/9,28259
679,贺螫酬,53,2001/11/10,42589
680,贺犊腈,43,2001/11/11,12918
681,贺撑臬,22,2001/11/12,22562
682,贺貊腚,3,2001/11/13,47446
683,贺烀耐,12,2001/11/14,32690
684,贺铽栳,56,2001/11/15,30110
685,蒙线桂,94,2001/11/16,23271
686,娄瞑虏,63,2001/11/17,48679
687,娄漓哗,3,2001/11/18,45341
688,娄局皮,72,2001/11/19,27818
689,车正公,1,2001/11/20,40760
690,车正拼,5,2001/11/21,25157
691,车正凹,78,2001/11/22,20406
692,车正棕,97,2001/11/23,20851
693,车正菱,51,2001/11/24,30385
694,车正蝻,84,2001/11/25,41592
695,车正扣,18,2001/11/26,47878
696,车正北,77,2001/11/27,35354
697,车正懂,89,2001/11/28,10610
698,车正汞,39,2001/11/29,43359
699,车正嶝,27,2001/11/30,17792
700,车正镳,27,2001/12/1,14730
701,车正槭,100,2001/12/2,37476
702,车正饫,17,2001/12/3,26259
703,车正肄,64,2001/12/4,46399
704,海蚕,79,2001/12/5,28164
705,海麴,6,2001/12/6,27932
706,海禅,10,2001/12/7,46567
707,海呋,51,2001/12/8,34230
708,海拖,47,2001/12/9,17119
709,海科,57,2001/12/10,49636
710,海雅,83,2001/12/11,39243
711,海疑,47,2001/12/12,30445
712,海钗,56,2001/12/13,34939
713,海霸,63,2001/12/14,46475
714,海鹏,66,2001/12/15,48335
715,海曝,96,2001/12/16,29701
716,海钣,6,2001/12/17,33762
717,海蝤,65,2001/12/18,13464
